"","cp3q2Mean","cp3q2Sd"
"V1",0.274347260646063,0.0676277962784943
"V2",-0.0177434918458972,0.0371281663827435
"V3",-0.108925032737064,0.0530330859935597
"V4",-0.607783818968688,0.438693831339194
"V5",-0.510191378479501,0.500239766883052
"V6",-0.61306429934125,0.403656584651858
"V7",-0.633592610907429,0.413333018338302
"V8",-0.525696539001884,0.484200647735623
"V9",-0.61498890978365,0.399034058245509
"V10",-0.466732370523269,0.538706787937137
"V11",-0.305180462546411,0.279920275645106
"V12",-0.562229619850407,0.282990528345684
"V13",0.525304172511095,0.35658895383491
"V14",0.389536587321513,0.338844070101853
"V15",0.598021923353949,0.290614654527968
"V16",-0.552087115648893,0.461374610489333
"V17",-0.825459670396252,0.247051818372546
"V18",-0.902704282327838,0.125987849568003
"V19",-0.854661759222973,0.205997502274485
"V20",-0.689161821371472,0.359208955275679
"V21",-0.643511768623583,0.368864626867882
"V22",-0.640685815482928,0.372065441972237
"V23",-0.100331848808134,0.462315492015796
"V24",-0.128765122937701,0.433687257153052
"V25",-0.157863394141636,0.368101697846064
"V26",-0.118954333677729,0.30772148256937
"V27",0.108573706261895,0.247139818354679
"V28",-0.0356994169213299,0.24782017417328
"V29",0.122000192842546,0.232044067142965
"V30",-0.029676503537188,0.254461172108767
"V31",0.0317237742172389,0.213707644491184
"V32",0.155147508424199,0.208718482461815
"V33",-0.0180767920878722,0.22025683499872
"V34",0.00611033964754394,0.281721843867417
"V35",0.0377291540841395,0.215456028850331
"V36",0.034423733821314,0.236854255066669
"V37",-0.0826692044542652,0.230957461626828
"V38",-0.120308569497857,0.357676934489248
"V39",-0.19774621582879,0.325103253809755
"V40",0.102198864072034,0.376048745505092
"V41",0.669226222373046,0.515485780308741
"V42",0.00403879092060517,0.378909215421356
"V43",0.0921508600211059,0.334270168704641
"V44",-0.965207115039421,0.0777147960480108
"V45",-0.95440802665318,0.0852866205384834
"V46",-0.938900969424022,0.101554847657515
"V47",-0.966017547593359,0.0761984074973394
"V48",-0.955361184463938,0.0842337759905093
"V49",-0.940206277312749,0.100521377576158
"V50",0.609058202575891,0.509003275335256
"V51",-0.0103216842233446,0.366683488644674
"V52",0.0967393305199664,0.329611069144372
"V53",0.683762046463103,0.507051553876899
"V54",0.0166078634418512,0.376404366728383
"V55",0.0793492718974707,0.336731410192899
"V56",-0.0985870819600584,0.39194457685093
"V57",0.446206727733547,0.696454611374246
"V58",-0.721469908539694,0.454408668282572
"V59",-0.763609232749742,0.424081696116968
"V60",-0.968239871201476,0.0717859944176486
"V61",-0.958592816013108,0.0806892568819021
"V62",-0.944775940840858,0.0960495894031246
"V63",-0.674768951348029,0.361048291089865
"V64",-0.866704392505228,0.281431008934707
"V65",-0.669100243301527,0.393154812472846
"V66",-0.504401651936594,0.216469557472953
"V67",0.542886549905516,0.20979116415504
"V68",-0.580674458607939,0.207895539861647
"V69",0.617818193775729,0.210734591739111
"V70",-0.343618301448707,0.293287453345593
"V71",0.330183502639498,0.299026168408569
"V72",-0.360744984572308,0.291191538146509
"V73",0.408875435293201,0.282566749250549
"V74",-0.428082912307475,0.268260437215381
"V75",0.453367251514286,0.259414267706556
"V76",-0.478049652346497,0.25337848973178
"V77",0.499489809797114,0.249913454913049
"V78",0.17568274446598,0.696326676277864
"V79",-0.108287775463795,0.703940669950718
"V80",0.0848488415988038,0.701159247972398
"V81",0.0789381220355816,0.176112457141583
"V82",0.0079481069090025,0.164518387624882
"V83",-0.00467469823628666,0.155978985687957
"V84",-0.63978102073413,0.408711816447501
"V85",-0.607971599340832,0.43288446111401
"V86",-0.762820240449202,0.277901388841564
"V87",-0.636851832334041,0.413603899753198
"V88",-0.594046436674004,0.446134739812249
"V89",-0.756511705504896,0.283632230305184
"V90",-0.699625727365398,0.359868403041266
"V91",-0.747833595469583,0.293669344905603
"V92",-0.818722317836936,0.223993152704084
"V93",0.616034393890846,0.435520561878772
"V94",0.684870159457075,0.359038828916912
"V95",0.739588241708783,0.306461594197294
"V96",-0.64699127583794,0.39270939928907
"V97",-0.850337515970628,0.214780937496912
"V98",-0.827254361855015,0.243041127800684
"V99",-0.930710203190173,0.117932196316046
"V100",-0.627489707225369,0.429626690012962
"V101",-0.659832855678513,0.375057069629955
"V102",-0.770833756877427,0.266293778738553
"V103",-0.0826069359182658,0.652665466225972
"V104",-0.0878825241379454,0.632120056752987
"V105",-0.127330544548232,0.607460459802421
"V106",-0.108572863267843,0.303579770359896
"V107",0.169659030981525,0.192419625461438
"V108",0.0676044397361048,0.24145294045136
"V109",0.126467828047418,0.195963055005121
"V110",-0.0727178062014458,0.268178318108628
"V111",0.0686944741749914,0.217858174917094
"V112",0.174527859893127,0.237786650731578
"V113",0.3143158162243,0.20253905841849
"V114",-0.0326917241350285,0.27177459517809
"V115",0.0886842849822925,0.196581769342212
"V116",-0.00103868688344055,0.224184075440338
"V117",0.138471148717396,0.239589441773602
"V118",-0.138122992805529,0.257668984379244
"V119",0.00302530439893155,0.293081146512313
"V120",0.0803171281290155,0.277203281793459
"V121",-0.0309824871713436,0.183186086288647
"V122",-0.0747194855994359,0.134317132299449
"V123",0.088357304227173,0.134875256324883
"V124",-0.721192598029789,0.301027072676107
"V125",-0.682653506899942,0.356884535690522
"V126",-0.653665674372188,0.372606080407907
"V127",-0.726484836848539,0.297645033607044
"V128",-0.694534110096304,0.344406999597297
"V129",-0.667209748107764,0.361793462833175
"V130",-0.64548527449658,0.276429784460986
"V131",-0.737977312189729,0.266151472447876
"V132",-0.484188693115124,0.303126283256269
"V133",0.632263659095572,0.251194972497014
"V134",0.734258066662152,0.211607523342656
"V135",0.559247778213168,0.307942562626276
"V136",-0.602748673125558,0.402105789442166
"V137",-0.901636957062326,0.142692686110331
"V138",-0.884235450188455,0.190265776004035
"V139",-0.872984368242422,0.190199566846059
"V140",-0.729225040963895,0.30220092536194
"V141",-0.717202660698654,0.325276016579143
"V142",-0.720239479300788,0.316308804415312
"V143",-0.144916600805163,0.454511781080564
"V144",-0.0992485937860931,0.370511763604176
"V145",-0.0632542895391766,0.456048674677578
"V146",-0.222861867348975,0.276496091050377
"V147",0.147739198267393,0.227004030736351
"V148",0.128497150520195,0.229329741439315
"V149",-0.0803058186736978,0.240801877363241
"V150",-0.204786157644309,0.208650205855494
"V151",0.169678404244605,0.191658715040967
"V152",-0.0424613426990677,0.228433080110184
"V153",0.141698297542868,0.217287608124045
"V154",-0.085098503172116,0.312805142470109
"V155",0.0667301860927464,0.282266820145649
"V156",-0.00792375249314584,0.267674531495816
"V157",0.146419131220679,0.258314094052369
"V158",-0.169335663346868,0.382195177870201
"V159",0.0143461720708445,0.386478106522487
"V160",-0.105693035967995,0.417606009920807
"V161",-0.0967092754729682,0.128134958190288
"V162",-0.0423181079782632,0.114409175563585
"V163",-0.0548303497968374,0.12889560784934
"V164",-0.731348533131935,0.303815898902629
"V165",-0.786062320321895,0.272715680791952
"V166",-0.739932395222129,0.301994176894438
"V167",-0.730002664153494,0.306559795984482
"V168",-0.796578518731355,0.257725623482464
"V169",-0.746637006996126,0.292927335711068
"V170",-0.747265427689844,0.290949057241249
"V171",-0.809908325963061,0.253273961093559
"V172",-0.742689151304914,0.305855850284076
"V173",0.760591617745632,0.279510466890763
"V174",0.83027549261874,0.227971626142811
"V175",0.799424779207836,0.247887032678517
"V176",-0.766813796605217,0.269257703478079
"V177",-0.916934348894223,0.133008556965581
"V178",-0.939545115888378,0.132139714520881
"V179",-0.919501877565938,0.134139856450553
"V180",-0.737540121153577,0.30189996012633
"V181",-0.808763717176308,0.242247314207369
"V182",-0.766349715087751,0.271443866207107
"V183",-0.015190658579531,0.564853287457401
"V184",0.0186689432880076,0.544319919128172
"V185",-0.0151123062176901,0.58073637326237
"V186",-0.072476393634415,0.250222388359969
"V187",0.0409185929438137,0.185707231792612
"V188",0.159666872922338,0.211541497585018
"V189",0.164731000845581,0.211124363592228
"V190",-0.162364494080083,0.21435487419394
"V191",0.200174940317975,0.16705097916226
"V192",0.0835283576270254,0.19710565014392
"V193",0.0802492405843008,0.245042597818742
"V194",-0.0286536933575332,0.3432261736239
"V195",0.052383068816264,0.232346183628015
"V196",0.0888026271256925,0.246395517886876
"V197",0.0335305237509215,0.247741633044611
"V198",0.036939291384175,0.276621839963699
"V199",0.0492723572603522,0.266925451540913
"V200",-0.113625269936235,0.259522039359
"V201",-0.54822165976717,0.467093741712107
"V202",-0.591225327146546,0.429431345143224
"V203",-0.642655227166232,0.374670154679935
"V204",-0.558632605228031,0.461239470509056
"V205",-0.837828098220041,0.190264485082627
"V206",-0.54822165976717,0.467093741712107
"V207",-0.777465766425847,0.280319315848312
"V208",-0.702589578546208,0.314228061627684
"V209",0.132813314452206,0.669369329035053
"V210",-0.0695394969837687,0.290437140089988
"V211",0.0240420207662277,0.234723767961185
"V212",0.05858262032553,0.253225342133015
"V213",-0.0578901254381161,0.263116394394965
"V214",-0.54822165976717,0.467093741712107
"V215",-0.591225327146546,0.429431345143224
"V216",-0.642655227166232,0.374670154679935
"V217",-0.558632605228031,0.461239470509056
"V218",-0.837828098220041,0.190264485082627
"V219",-0.54822165976717,0.467093741712107
"V220",-0.777465766425847,0.280319315848312
"V221",-0.702589578546208,0.314228061627684
"V222",0.132813314452206,0.669369329035053
"V223",-0.0695394969837687,0.290437140089988
"V224",0.0240420207662277,0.234723767961185
"V225",0.05858262032553,0.253225342133015
"V226",-0.0578901254381161,0.263116394394965
"V227",-0.649417950650692,0.389494205866934
"V228",-0.627762945785391,0.41722133114306
"V229",-0.646943532929861,0.397542367567997
"V230",-0.638701760021827,0.403500090985516
"V231",-0.787591449073425,0.255703265065146
"V232",-0.649417950650692,0.389494205866934
"V233",-0.851143395900557,0.205787700477637
"V234",-0.69921697627519,0.34308333832944
"V235",-0.0616317492433916,0.7239171315296
"V236",0.0787587421124073,0.243614836418721
"V237",-0.0290364285833284,0.244578662918016
"V238",-0.0911724607428804,0.240887779922534
"V239",-0.0416730463538826,0.259900232474336
"V240",-0.60524856977632,0.399709556285823
"V241",-0.662533062898382,0.349224601712275
"V242",-0.630193402078694,0.381097604567272
"V243",-0.695172383775572,0.318988506908617
"V244",-0.730011545895564,0.312645474311408
"V245",-0.60524856977632,0.399709556285823
"V246",-0.834836825445684,0.220879983833568
"V247",-0.653655028888805,0.359986445987273
"V248",0.235401959044138,0.481818402119967
"V249",-0.0244571230785569,0.297265770100673
"V250",-0.0692356651424385,0.26685852475057
"V251",0.107610540547602,0.251525373304158
"V252",-0.0544489729651971,0.250833164614575
"V253",-0.762137610987416,0.276514503019
"V254",-0.77799317279698,0.271590190956826
"V255",-0.792588947506114,0.250703428717846
"V256",-0.784624704719959,0.26789628467638
"V257",-0.802863364860258,0.247797541995129
"V258",-0.762137610987416,0.276514503019
"V259",-0.931909308973114,0.121024928301067
"V260",-0.806533411928684,0.23134834742446
"V261",0.130669261885486,0.69243555001149
"V262",0.286483344408255,0.239628689635589
"V263",-0.226942639689219,0.209169775053572
"V264",-0.0574848482542525,0.2286080031675
"V265",-0.106689656521658,0.250721420188767
"V266",-0.622761658493734,0.420794621128506
"V267",-0.53749328145871,0.481681850416162
"V268",-0.665033506271952,0.358853083334195
"V269",-0.603356276555826,0.446792819087921
"V270",-0.528420009576204,0.479924986365809
"V271",-0.617874813333395,0.398973184544622
"V272",-0.590772247453255,0.457337669712656
"V273",-0.522201179756627,0.496560951901915
"V274",-0.632332520921891,0.389521715735304
"V275",-0.65154376602265,0.405419287323588
"V276",-0.65808060619233,0.353696003322966
"V277",-0.6356763001165,0.389762184679926
"V278",-0.855993019418745,0.227079686856958
"V279",-0.880225566673813,0.179749718000523
"V280",-0.913777010275483,0.129492746443668
"V281",-0.555229161044815,0.471733762538129
"V282",-0.825931263823377,0.246980411760048
"V283",-0.752468625264045,0.313578753739048
"V284",-0.839857719209846,0.226483946924008
"V285",-0.652568872132058,0.399048161548694
"V286",-0.649906038978557,0.391039311909653
"V287",-0.746767586701156,0.290376691529323
"V288",-0.200288915579336,0.722956285792099
"V289",-0.183854707645966,0.666176279253215
"V290",-0.204846236250567,0.611046615844168
"V291",-0.759939109518303,0.265433351778418
"V292",-0.797313654388096,0.242632780780214
"V293",-0.843845928996699,0.239720774286384
"V294",-0.2214691368263,0.26458578361303
"V295",0.015400588735675,0.240846041776942
"V296",0.0473098698476722,0.283784833517026
"V297",-0.135853217991138,0.400580462118842
"V298",-0.465003677724666,0.440957159611545
"V299",-0.268046531941767,0.356135668734044
"V300",-0.582227005482365,0.385358607024831
"V301",-0.241171035011655,0.401418653141027
"V302",-0.47953961978932,0.411509518646186
"V303",-0.818036094654419,0.268049244635717
"V304",-0.887510890695611,0.175574546490452
"V305",-0.858270655333126,0.22595659316272
"V306",-0.894101771797625,0.182374943556856
"V307",-0.914978953766618,0.141754856477116
"V308",-0.912811112066307,0.149452424812787
"V309",-0.946035198276046,0.102352025955512
"V310",-0.955802655168521,0.117410503838339
"V311",-0.821594785604625,0.256918197777235
"V312",-0.846779479853457,0.239033840793416
"V313",-0.914180750442373,0.139667995517364
"V314",-0.949309009464414,0.103752222057419
"V315",-0.824203169833818,0.249922838370191
"V316",-0.883133272385076,0.18954740456241
"V317",-0.787763224118613,0.274178685867271
"V318",-0.847368636830407,0.238813413300957
"V319",-0.860289572407185,0.219065930015435
"V320",-0.902754373244198,0.164341036307951
"V321",-0.897368801716749,0.172672984033912
"V322",-0.882704595718613,0.188237923526611
"V323",-0.902469620378678,0.169896071522117
"V324",-0.951462674819691,0.13103197497212
"V325",-0.758868807775291,0.308334004678804
"V326",-0.8368979149308,0.250317585417165
"V327",-0.880006008141197,0.190630748271994
"V328",-0.919977986946534,0.151736876386971
"V329",-0.7549929507442,0.310965222381449
"V330",-0.890747004278279,0.173615836096987
"V331",-0.857233732741213,0.215748031314188
"V332",-0.899391173398029,0.174639068481919
"V333",-0.925811181549034,0.14404687855254
"V334",-0.961894261804253,0.0803364672488173
"V335",-0.963850562103214,0.076903193326432
"V336",-0.937673872739654,0.117720784383582
"V337",-0.941636653396543,0.110637406236543
